Date,Bitcoin,Gold,NASDAQ,Treasury Yield 10Years
12/4/2021,0.72501302,0.697564808,0.908549328,0.225970549
12/5/2021,0.727530535,0.697564808,0.908549328,0.225970549
12/6/2021,0.745703842,0.692514869,0.921691586,0.250334672
12/7/2021,0.747462497,0.698238133,0.965138507,0.262650602
12/8/2021,0.744538534,0.699135899,0.974553911,0.270414993
12/9/2021,0.702126309,0.689260465,0.949185924,0.264524766
12/10/2021,0.695705847,0.698574795,0.959839448,0.265060241
12/11/2021,0.727435628,0.698574795,0.959839448,0.265060241
12/12/2021,0.738452802,0.698574795,0.959839448,0.265060241
12/13/2021,0.688132401,0.702390304,0.93939233,0.247657296
12/14/2021,0.686263102,0.684547189,0.922866674,0.251405622
12/15/2021,0.72046162,0.675793963,0.953721897,0.258099063
12/16/2021,0.702026049,0.713949052,0.91748391,0.247121821
12/17/2021,0.680117035,0.722028953,0.916472465,0.241767068
12/18/2021,0.689798759,0.722028953,0.916472465,0.241767068
12/19/2021,0.687676228,0.722028953,0.916472465,0.241767068
12/20/2021,0.690270426,0.710694647,0.898714386,0.246318608
12/21/2021,0.721058924,0.704185838,0.932600084,0.264524766
12/22/2021,0.71644583,0.719560094,0.949611157,0.256492637
12/23/2021,0.748726983,0.730333296,0.961981877,0.266131191
12/24/2021,0.749290823,0.730333296,0.961981877,0.266131191
12/25/2021,0.743416528,0.730333296,0.961981877,0.266131191
12/26/2021,0.749100949,0.730333296,0.961981877,0.266131191
12/27/2021,0.746569154,0.72685445,0.982482655,0.26291834
12/28/2021,0.700879584,0.729211087,0.974058021,0.26291834
12/29/2021,0.683748873,0.723487824,0.972599659,0.279518072
12/30/2021,0.694729941,0.732016609,0.970279436,0.272021419
12/31/2021,0.681678709,0.748625295,0.961191502,0.271218206
1/1/2022,0.702346242,0.748625295,0.961191502,0.271218206
1/2/2022,0.697231769,0.748625295,0.961191502,0.271218206
1/3/2022,0.683949602,0.717091236,0.978864038,0.30227577
1/4/2022,0.675556895,0.73347548,0.959098047,0.312985274
1/5/2022,0.640692322,0.74537089,0.909932438,0.322891566
1/6/2022,0.634582417,0.705083605,0.908115641,0.33038822
1/7/2022,0.610581077,0.714397935,0.894476664,0.340562249
1/8/2022,0.613216866,0.714397935,0.894476664,0.340562249
1/9/2022,0.615876859,0.714397935,0.894476664,0.340562249
1/10/2022,0.614524266,0.715969027,0.895128664,0.342971888
1/11/2022,0.628217988,0.738637639,0.914945467,0.333868809
1/12/2022,0.646383333,0.748288632,0.918232846,0.328246319
1/13/2022,0.626057726,0.741555381,0.882330781,0.324497992
1/14/2022,0.633665671,0.736281001,0.890510823,0.340829987
1/15/2022,0.63482899,0.736281001,0.890510823,0.340829987
1/16/2022,0.633877985,0.736281001,0.890510823,0.340829987
1/17/2022,0.620951758,0.736281001,0.890510823,0.340829987
1/18/2022,0.622824572,0.731567725,0.854112959,0.365729585
1/19/2022,0.613372382,0.766131747,0.838434095,0.355555556
1/20/2022,0.597442981,0.765458422,0.820911144,0.357161981
1/21/2022,0.534212551,0.753450791,0.784677934,0.334136546
1/22/2022,0.512845787,0.753450791,0.784677934,0.334136546
1/23/2022,0.531509812,0.753450791,0.784677934,0.334136546
1/24/2022,0.537162301,0.764560655,0.792789247,0.330923695
1/25/2022,0.541649155,0.776904949,0.763072543,0.3437751
1/26/2022,0.540123764,0.751318595,0.763338819,0.361178046
1/27/2022,0.544407575,0.710245764,0.745524232,0.350200803
1/28/2022,0.554081297,0.700819212,0.784833216,0.343507363
1/29/2022,0.559379249,0.700819212,0.784833216,0.343507363
1/30/2022,0.556076675,0.700819212,0.784833216,0.343507363
1/31/2022,0.564543982,0.712153518,0.828989563,0.343507363
2/1/2022,0.568439025,0.718101223,0.838974181,0.34832664
2/2/2022,0.541633927,0.728088879,0.845706152,0.339223561
2/3/2022,0.544652614,0.721131186,0.79501823,0.355555556
2/4/2022,0.609727258,0.725171137,0.815641304,0.38313253
2/5/2022,0.608833241,0.725171137,0.815641304,0.38313253
2/6/2022,0.623375581,0.725171137,0.815641304,0.38313253
2/7/2022,0.644754113,0.740882056,0.807894121,0.379384203
2/8/2022,0.648918861,0.747615307,0.82471518,0.389558233
2/9/2022,0.652218076,0.7572663,0.852557661,0.382864793
2/10/2022,0.640634062,0.758388509,0.823886214,0.410174029
2/11/2022,0.62330826,0.763550668,0.786769552,0.389825971
2/12/2022,0.620860735,0.763550668,0.786769552,0.389825971
2/13/2022,0.620157706,0.763550668,0.786769552,0.389825971
2/14/2022,0.625988066,0.794074739,0.786747868,0.400803213
2/15/2022,0.655757661,0.779261587,0.819569473,0.413922356
2/16/2022,0.646574363,0.796543598,0.818095122,0.414457831
2/17/2022,0.595310789,0.830770957,0.779766528,0.39437751
2/18/2022,0.58771917,0.828414319,0.76389866,0.383668005
2/19/2022,0.589084351,0.828414319,0.76389866,0.383668005
2/20/2022,0.563769182,0.828414319,0.76389866,0.383668005
2/21/2022,0.543464981,0.828414319,0.76389866,0.383668005
2/22/2022,0.561592913,0.836830883,0.748228249,0.387951807
2/23/2022,0.546778287,0.84030973,0.715859258,0.395716198
2/24/2022,0.562290373,0.858152845,0.75689095,0.393574297
2/25/2022,0.575490299,0.814835596,0.777687223,0.398125837
2/26/2022,0.573857205,0.814835596,0.777687223,0.398125837
2/27/2022,0.552965104,0.814835596,0.777687223,0.398125837
2/28/2022,0.635066113,0.829312086,0.783029558,0.358768407
3/1/2022,0.652455237,0.877567052,0.762429915,0.323427041
3/2/2022,0.646009256,0.853439569,0.783087812,0.365729585
3/3/2022,0.623964829,0.868589384,0.762945561,0.360107095
3/4/2022,0.57434315,0.903041185,0.74182283,0.327978581
3/5/2022,0.578280628,0.903041185,0.74182283,0.327978581
3/6/2022,0.563598574,0.903041185,0.74182283,0.327978581
3/7/2022,0.558239267,0.93536079,0.69642726,0.335207497
3/8/2022,0.568349129,0.987206823,0.693095594,0.367603748
3/9/2022,0.61694477,0.926383122,0.736376023,0.387951807
3/10/2022,0.578832749,0.940074066,0.724559539,0.404819277
3/11/2022,0.569213112,0.922792055,0.697636253,0.402945114
3/12/2022,0.570845718,0.922792055,0.697636253,0.402945114
3/13/2022,0.555059444,0.922792055,0.697636253,0.402945114
3/14/2022,0.582265886,0.896869038,0.672929729,0.43935743
3/15/2022,0.577355347,0.861968354,0.707497657,0.444712182
3/16/2022,0.60438286,0.838963079,0.753405932,0.452208835
3/17/2022,0.601499931,0.877230389,0.770175259,0.453279786
3/18/2022,0.614223189,0.861631691,0.796431386,0.441499331
3/19/2022,0.620054966,0.861631691,0.796431386,0.441499331
3/20/2022,0.605938435,0.861631691,0.796431386,0.441499331
3/21/2022,0.603395722,0.862080575,0.79122081,0.486211513
3/22/2022,0.622572668,0.853215127,0.816658444,0.501740295
3/23/2022,0.630570219,0.871058243,0.799137332,0.487817938
3/24/2022,0.646560493,0.899113455,0.824469577,0.493172691
3/25/2022,0.6523668,0.890360229,0.822348833,0.533601071
3/26/2022,0.654644082,0.890360229,0.822348833,0.533601071
3/27/2022,0.689375287,0.890360229,0.822348833,0.533601071
3/28/2022,0.693979509,0.874424868,0.8398116,0.529585007
3/29/2022,0.699036096,0.843451913,0.864720358,0.50896921
3/30/2022,0.693001191,0.867579396,0.848031978,0.49772423
3/31/2022,0.670183278,0.88519807,0.827167988,0.489424364
4/1/2022,0.681307359,0.851419594,0.831023754,0.502811245
4/2/2022,0.675128282,0.851419594,0.831023754,0.502811245
4/3/2022,0.683881479,0.851419594,0.831023754,0.502811245
4/4/2022,0.68641344,0.8627539,0.856526259,0.512182062
4/5/2022,0.670442549,0.855683986,0.825629688,0.550736278
4/6/2022,0.635268296,0.850634048,0.795959109,0.564926372
4/7/2022,0.639716801,0.867916059,0.796756927,0.57643909
4/8/2022,0.62150745,0.876669285,0.779228371,0.592771084
4/9/2022,0.628910934,0.876669285,0.779228371,0.592771084
4/10/2022,0.620309761,0.876669285,0.779228371,0.592771084
4/11/2022,0.580097051,0.879699248,0.751092324,0.610709505
4/12/2022,0.589159622,0.910896645,0.747292148,0.595983936
4/13/2022,0.60472429,0.9208843,0.772885891,0.585809906
4/14/2022,0.586289915,0.909549994,0.745364265,0.62356091
4/15/2022,0.595542121,0.909549994,0.745364265,0.62356091
4/16/2022,0.593610967,0.909549994,0.745364265,0.62356091
4/17/2022,0.583017482,0.909549994,0.745364265,0.62356091
4/18/2022,0.59962589,0.923016496,0.743602965,0.632663989
4/19/2022,0.609755332,0.892492425,0.770634398,0.646318608
4/20/2022,0.607833277,0.888676916,0.754960311,0.626773762
4/21/2022,0.595151351,0.880372573,0.728764368,0.647389558
4/22/2022,0.583367324,0.864773875,0.69721102,0.644444444
4/23/2022,0.579570428,0.864773875,0.69721102,0.644444444
4/24/2022,0.57930938,0.864773875,0.69721102,0.644444444
4/25/2022,0.594117422,0.822354393,0.712788171,0.623025435
4/26/2022,0.559069078,0.831556503,0.664416704,0.608567604
4/27/2022,0.575893091,0.814162271,0.664246354,0.620883534
4/28/2022,0.583869031,0.817304455,0.700244435,0.632931727
4/29/2022,0.566440953,0.84042195,0.64972953,0.63935743
4/30/2022,0.553041341,0.84042195,0.64972953,0.63935743
5/1/2022,0.564333882,0.84042195,0.64972953,0.63935743
5/2/2022,0.565235735,0.787117046,0.668676938,0.66854083
5/3/2022,0.553574038,0.794972506,0.671286958,0.658902276
5/4/2022,0.582739239,0.792952531,0.709025666,0.647389558
5/5/2022,0.535976672,0.80080799,0.648134813,0.687282463
5/6/2022,0.527978062,0.808887891,0.63185476,0.702543507
5/7/2022,0.519908355,0.808887891,0.63185476,0.702543507
5/8/2022,0.498307668,0.808887891,0.63185476,0.702543507
5/9/2022,0.441976435,0.781842666,0.582796378,0.690763052
5/10/2022,0.452845758,0.76254068,0.593561907,0.667737617
5/11/2022,0.421604863,0.776792728,0.558426696,0.648460509
5/12/2022,0.42327274,0.744473123,0.559058941,0.620615797
5/13/2022,0.426796562,0.726068904,0.599896852,0.652208835
5/14/2022,0.43904651,0.726068904,0.599896852,0.652208835
5/15/2022,0.457071107,0.726068904,0.599896852,0.652208835
5/16/2022,0.435477839,0.732914375,0.586516617,0.636680054
5/17/2022,0.443906449,0.738188755,0.616787466,0.661044177
5/18/2022,0.418369549,0.735607676,0.563498989,0.639089692
5/19/2022,0.44223668,0.763999551,0.560709246,0.630789826
5/20/2022,0.425563371,0.764672876,0.55752156,0.612583668
5/21/2022,0.429029295,0.764672876,0.55752156,0.612583668
5/22/2022,0.442377226,0.764672876,0.55752156,0.612583668
5/23/2022,0.424038715,0.771406127,0.574518482,0.631860776
5/24/2022,0.432373557,0.790820334,0.549037662,0.605354752
5/25/2022,0.430977747,0.769610594,0.565059892,0.602409639
5/26/2022,0.426558812,0.770957244,0.593842333,0.604283802
5/27/2022,0.416981649,0.775333857,0.630581725,0.600803213
5/28/2022,0.422909463,0.775333857,0.630581725,0.600803213
5/29/2022,0.429234893,0.775333857,0.630581725,0.600803213
5/30/2022,0.463378697,0.775333857,0.630581725,0.600803213
5/31/2022,0.464365674,0.765682864,0.625901771,0.627844712
6/1/2022,0.434522016,0.766356189,0.61772274,0.651137885
6/2/2022,0.444529761,0.792391426,0.64806048,0.646318608
6/3/2022,0.433104294,0.768712827,0.619441774,0.658099063
6/4/2022,0.435028604,0.768712827,0.619441774,0.658099063
6/5/2022,0.436132789,0.768712827,0.619441774,0.658099063
6/6/2022,0.458052695,0.761755134,0.624018176,0.67978581
6/7/2022,0.454830712,0.771069465,0.634731056,0.662115127
6/8/2022,0.440739748,0.776007182,0.626360909,0.677376171
6/9/2022,0.439207187,0.772528336,0.595120055,0.681392236
6/10/2022,0.423812555,0.798002469,0.556147821,0.711378849
6/11/2022,0.41298753,0.798002469,0.556147821,0.711378849
6/12/2022,0.389059031,0.798002469,0.556147821,0.711378849
6/13/2022,0.325047645,0.749186399,0.506206998,0.767603748
6/14/2022,0.320846432,0.728425541,0.508005878,0.79892905
6/15/2022,0.326327074,0.734934351,0.533484952,0.775368139
6/16/2022,0.293519483,0.769049489,0.49085836,0.751807229
6/17/2022,0.294864474,0.757715183,0.505183241,0.733601071
6/18/2022,0.273096848,0.757715183,0.505183241,0.733601071
6/19/2022,0.296089074,0.757715183,0.505183241,0.733601071
6/20/2022,0.296781794,0.757715183,0.505183241,0.733601071
6/21/2022,0.298444628,0.756592975,0.530676374,0.751807229
6/22/2022,0.287610999,0.756256312,0.529150294,0.711378849
6/23/2022,0.304063512,0.746605319,0.546002409,0.687817938
6/24/2022,0.306246184,0.747503086,0.581325796,0.703078983
6/25/2022,0.310298986,0.747503086,0.581325796,0.703078983
6/26/2022,0.303186395,0.747503086,0.581325796,0.703078983
6/27/2022,0.298817157,0.741218718,0.573509886,0.721552878
6/28/2022,0.292007027,0.73740321,0.54123682,0.72476573
6/29/2022,0.289362695,0.733138817,0.540893363,0.694511379
6/30/2022,0.284582022,0.722365616,0.526860209,0.662115127
7/1/2022,0.276865793,0.716530131,0.536185201,0.639892905
7/2/2022,0.276459872,0.716530131,0.536185201,0.639892905
7/3/2022,0.277280672,0.716530131,0.536185201,0.639892905
7/4/2022,0.291267772,0.716530131,0.536185201,0.639892905
7/5/2022,0.2906517,0.674896196,0.554475004,0.618473896
7/6/2022,0.296013823,0.644708787,0.558201767,0.646318608
7/7/2022,0.312324004,0.648075412,0.582617575,0.671753681
7/8/2022,0.313724365,0.651105375,0.583931038,0.69665328
7/9/2022,0.311644526,0.651105375,0.583931038,0.69665328
7/10/2022,0.300688293,0.651105375,0.583931038,0.69665328
7/11/2022,0.287364365,0.639209965,0.559213212,0.667202142
7/12/2022,0.277682516,0.631691168,0.549064032,0.658366801
7/13/2022,0.290980479,0.643923241,0.547450388,0.643908969
7/14/2022,0.29633834,0.610593648,0.547790079,0.658902276
7/15/2022,0.300327145,0.60823701,0.566723337,0.650870147
7/16/2022,0.305627219,0.60823701,0.566723337,0.650870147
7/17/2022,0.29947395,0.60823701,0.566723337,0.650870147
7/18/2022,0.325022211,0.615868028,0.558032428,0.658902276
7/19/2022,0.338553521,0.616765795,0.591254916,0.674698795
7/20/2022,0.336192343,0.604982606,0.608614132,0.679250335
7/21/2022,0.335187639,0.619795758,0.623852603,0.645515395
7/22/2022,0.328455257,0.635955561,0.602635784,0.611512718
7/23/2022,0.324719593,0.635955561,0.602635784,0.611512718
7/24/2022,0.32687095,0.635955561,0.602635784,0.611512718
7/25/2022,0.30819328,0.626865672,0.597795862,0.621419009
7/26/2022,0.30636744,0.625406801,0.577087154,0.612583668
7/27/2022,0.33168287,0.626977892,0.621294313,0.598393574
7/28/2022,0.345357828,0.661990798,0.633541726,0.584203481
7/29/2022,0.344770112,0.676130625,0.655003229,0.573761714
7/30/2022,0.342547799,0.676130625,0.655003229,0.573761714
7/31/2022,0.337766906,0.676130625,0.655003229,0.573761714
8/1/2022,0.337427088,0.682976097,0.652960585,0.564123159
8/2/2022,0.332395084,0.685332735,0.651058062,0.600267738
8/3/2022,0.330424559,0.670631803,0.681109771,0.602141901
8/4/2022,0.32719723,0.704859163,0.68604185,0.582864793
8/5/2022,0.337054494,0.68735271,0.680111465,0.626773762
8/6/2022,0.332142983,0.68735271,0.680111465,0.626773762
8/7/2022,0.335356261,0.68735271,0.680111465,0.626773762
8/8/2022,0.344842787,0.702951408,0.678879869,0.60669344
8/9/2022,0.335182986,0.71103131,0.664716793,0.615261044
8/10/2022,0.346911334,0.712826843,0.698670302,0.61231593
8/11/2022,0.347059363,0.706205813,0.691624092,0.639625167
8/12/2022,0.353726447,0.716193469,0.716771929,0.6291834
8/13/2022,0.354044602,0.716193469,0.716771929,0.6291834
8/14/2022,0.352476473,0.716193469,0.716771929,0.6291834
8/15/2022,0.349746064,0.696891482,0.724379817,0.613654618
8/16/2022,0.34594781,0.687689373,0.721980576,0.62248996
8/17/2022,0.33775347,0.673212883,0.706509734,0.640963855
8/18/2022,0.335907972,0.66760184,0.70907078,0.637483266
8/19/2022,0.300944387,0.658960835,0.684596627,0.666666667
8/20/2022,0.305264057,0.658960835,0.684596627,0.666666667
8/21/2022,0.310774851,0.658960835,0.684596627,0.666666667
8/22/2022,0.308750375,0.643698799,0.654145136,0.679518072
8/23/2022,0.310684509,0.658063068,0.654119686,0.684069612
8/24/2022,0.308692157,0.659185277,0.658845764,0.697991968
8/25/2022,0.311774773,0.670295141,0.678391512,0.676572959
8/26/2022,0.291698338,0.646055437,0.631577182,0.678982597
8/27/2022,0.288430136,0.646055437,0.631577182,0.678982597
8/28/2022,0.282067966,0.646055437,0.631577182,0.678982597
8/29/2022,0.292266934,0.646616541,0.619906517,0.699062918
8/30/2022,0.284762934,0.631578947,0.607248847,0.699062918
8/31/2022,0.288550287,0.619907979,0.600950656,0.705220884
9/1/2022,0.289708816,0.601728201,0.598027315,0.740562249
9/2/2022,0.287352605,0.616541353,0.58351242,0.721285141
9/3/2022,0.285291139,0.616541353,0.58351242,0.721285141
9/4/2022,0.28760628,0.616541353,0.58351242,0.721285141
9/5/2022,0.284995937,0.616541353,0.58351242,0.721285141
9/6/2022,0.270402176,0.605992593,0.575425548,0.76064257
9/7/2022,0.277179574,0.6227135,0.598664338,0.740562249
9/8/2022,0.277771154,0.614521378,0.605272082,0.747791165
9/9/2022,0.30848453,0.623723488,0.628810961,0.755555556
9/10/2022,0.312967098,0.623723488,0.628810961,0.755555556
9/11/2022,0.314295413,0.623723488,0.628810961,0.755555556
9/12/2022,0.323296771,0.637077769,0.643309961,0.766532798
9/13/2022,0.292247667,0.611154753,0.583767395,0.782597055
9/14/2022,0.291414926,0.60161598,0.591869245,0.779919679
9/15/2022,0.28333157,0.566715296,0.576126521,0.792503347
9/16/2022,0.284400222,0.573785209,0.566345148,0.789558233
9/17/2022,0.289715349,0.573785209,0.566345148,0.789558233
9/18/2022,0.279113758,0.573785209,0.566345148,0.789558233
9/19/2022,0.280979678,0.567613063,0.57449496,0.800803213
9/20/2022,0.271197536,0.560318707,0.564148141,0.82248996
9/21/2022,0.266056136,0.565817529,0.544873354,0.806157965
9/22/2022,0.279024603,0.572775222,0.530442072,0.859170013
9/23/2022,0.277289083,0.544158905,0.511729884,0.8562249
9/24/2022,0.271889597,0.544158905,0.511729884,0.8562249
9/25/2022,0.269869608,0.544158905,0.511729884,0.8562249
9/26/2022,0.276166659,0.519470318,0.505613252,0.904685408
9/27/2022,0.274487857,0.523285827,0.508114116,0.927710843
9/28/2022,0.279221787,0.561104253,0.529014767,0.858366801
9/29/2022,0.281412699,0.558972057,0.499458949,0.86961178
9/30/2022,0.279297669,0.56334867,0.484227094,0.884872825
10/1/2022,0.277505539,0.56334867,0.484227094,0.884872825
10/2/2022,0.273493094,0.56334867,0.484227094,0.884872825
10/3/2022,0.28216926,0.59757603,0.50679027,0.843908969
10/4/2022,0.292848591,0.62922231,0.540754161,0.83480589
10/5/2022,0.290211531,0.618336887,0.538141292,0.872824632
10/6/2022,0.287138087,0.61867355,0.531053644,0.890763052
10/7/2022,0.28102041,0.606104814,0.491451187,0.906024096
10/8/2022,0.279069764,0.606104814,0.491451187,0.906024096
10/9/2022,0.279516818,0.606104814,0.491451187,0.906024096
10/10/2022,0.274951061,0.568847492,0.481073219,0.907362784
10/11/2022,0.273602558,0.581640669,0.470167569,0.921017403
10/12/2022,0.275190064,0.572214117,0.469312233,0.911111111
10/13/2022,0.278565732,0.571877455,0.491145401,0.924497992
10/14/2022,0.275612444,0.540118954,0.460307085,0.940026774
10/15/2022,0.273845365,0.540118954,0.460307085,0.940026774
10/16/2022,0.27684672,0.540118954,0.460307085,0.940026774
10/17/2022,0.281078916,0.557288744,0.493652789,0.941365462
10/18/2022,0.277839732,0.548311076,0.502741734,0.936813922
10/19/2022,0.274921877,0.524183593,0.494095939,0.971352075
10/20/2022,0.273637324,0.527886881,0.487917194,0.997858099
10/21/2022,0.275414995,0.550555493,0.510957426,0.99437751
10/22/2022,0.275949828,0.550555493,0.510957426,0.99437751
10/23/2022,0.281322221,0.550555493,0.510957426,0.99437751
10/24/2022,0.278006783,0.547974414,0.519697309,1
10/25/2022,0.289240418,0.552575469,0.542890893,0.96626506
10/26/2022,0.299340646,0.565144204,0.521426633,0.941365462
10/27/2022,0.2920849,0.561440916,0.504648851,0.920481928
10/28/2022,0.296719119,0.537762316,0.533795424,0.940026774
10/29/2022,0.300059848,0.537762316,0.533795424,0.940026774
10/30/2022,0.29732179,0.537762316,0.533795424,0.940026774
10/31/2022,0.295228191,0.533610145,0.523041196,0.957965194
11/1/2022,0.295070965,0.543822242,0.513886371,0.951271754
11/2/2022,0.290193368,0.544607788,0.479445518,0.953145917
11/3/2022,0.290949245,0.523959152,0.462334752,0.970548862
11/4/2022,0.304982114,0.574682976,0.474783481,0.979116466
11/5/2022,0.307010314,0.574682976,0.474783481,0.979116466
11/6/2022,0.301677026,0.574682976,0.474783481,0.979116466
11/7/2022,0.296830886,0.57917181,0.483182662,0.994645248
11/8/2022,0.265964386,0.619122433,0.488045188,0.971084337
11/9/2022,0.226130146,0.616878016,0.463297224,0.977777778
11/10/2022,0.25167312,0.661990798,0.53489627,0.891566265
11/11/2022,0.243401134,0.679609471,0.554577546,0.887282463
11/12/2022,0.239880971,0.679609471,0.554577546,0.887282463
11/13/2022,0.233205942,0.679609471,0.554577546,0.887282463
11/14/2022,0.237171164,0.688138256,0.542618001,0.901204819
11/15/2022,0.24116006,0.688362698,0.557878157,0.883534137
11/16/2022,0.237938369,0.687464931,0.541436298,0.854886212
11/17/2022,0.238209039,0.673773987,0.537795078,0.877108434
11/18/2022,0.238362653,0.663786332,0.537898538,0.888621151
11/19/2022,0.238568826,0.663786332,0.537898538,0.888621151
11/20/2022,0.232284635,0.663786332,0.537898538,0.888621151
11/21/2022,0.22473028,0.647514308,0.526462174,0.890495315
11/22/2022,0.230756497,0.648524296,0.540565985,0.872556894
11/23/2022,0.237058978,0.655930872,0.551001287,0.858634538
11/24/2022,0.236965529,0.655930872,0.551001287,0.858634538
11/25/2022,0.23572844,0.665357423,0.545453869,0.854618474
11/26/2022,0.234866623,0.665357423,0.545453869,0.854618474
11/27/2022,0.23457235,0.665357423,0.545453869,0.854618474
11/28/2022,0.231169033,0.650544271,0.528813452,0.857831325
11/29/2022,0.234577687,0.659858602,0.522630021,0.869879518
11/30/2022,0.245411529,0.657165301,0.568189234,0.857831325
12/1/2022,0.242395588,0.71899899,0.569548822,0.81124498
12/2/2022,0.244215148,0.713163506,0.567577662,0.805087015
12/3/2022,0.241513754,0.713163506,0.567577662,0.805087015
12/4/2022,0.244841382,0.713163506,0.567577662,0.805087015
12/5/2022,0.242510757,0.681180563,0.54673159,0.829986613
12/6/2022,0.244227775,0.68331276,0.525557037,0.806961178
12/7/2022,0.240613769,0.701492537,0.52025614,0.778848728
12/8/2022,0.246383371,0.705083605,0.531871308,0.80107095
12/9/2022,0.244881299,0.715632364,0.524590798,0.821419009
12/10/2022,0.244814997,0.715632364,0.524590798,0.821419009
12/11/2022,0.244447707,0.715632364,0.524590798,0.821419009
12/12/2022,0.245978579,0.695881495,0.537680316,0.833199465
12/13/2022,0.254585983,0.733363259,0.548318772,0.803748327
12/14/2022,0.252651227,0.726181124,0.540234748,0.804283802
12/15/2022,0.248350623,0.692178207,0.506329294,0.790093708
12/16/2022,0.237609623,0.706542476,0.496438765,0.798661312
12/17/2022,0.239819677,0.706542476,0.496438765,0.798661312
12/18/2022,0.239263994,0.706542476,0.496438765,0.798661312
12/19/2022,0.234498278,0.703961396,0.481443047,0.825167336
12/20/2022,0.241484834,0.735607676,0.481544669,0.852744311
12/21/2022,0.240155712,0.735607676,0.496811349,0.852744311
12/22/2022,0.240347465,0.70317585,0.474865348,0.848728246
12/23/2022,0.239847544,0.713163506,0.476910841,0.870682731
12/24/2022,0.240608194,0.713163506,0.476910841,0.870682731
12/25/2022,0.240521829,0.713163506,0.476910841,0.870682731
12/26/2022,0.241686962,0.713163506,0.476910841,0.870682731
12/27/2022,0.238653064,0.734373247,0.463302921,0.899866131
12/28/2022,0.236188556,0.726630008,0.450136221,0.907095047
12/29/2022,0.237532652,0.739647627,0.475050675,0.893172691
12/30/2022,0.236937382,0.739872068,0.473958374,0.904953146
12/31/2022,0.23611255,0.739872068,0.473958374,0.904953146
1/1/2023,0.237274195,0.739872068,0.473958374,0.904953146
1/2/2023,0.238223314,0.739872068,0.473958374,0.904953146
1/3/2023,0.238094337,0.762316238,0.466478387,0.881927711
1/4/2023,0.240840013,0.77701717,0.47323195,0.859437751
1/5/2023,0.240443218,0.756817417,0.45878762,0.862382865
1/6/2023,0.242168543,0.789810347,0.48363151,0.821954485
1/7/2023,0.242215076,0.789810347,0.48363151,0.821954485
1/8/2023,0.244252341,0.789810347,0.48363151,0.821954485
1/9/2023,0.245830587,0.799349119,0.489875215,0.808032129
1/10/2023,0.249569798,0.79811469,0.499940689,0.835876841
1/11/2023,0.257020195,0.801481315,0.517727068,0.81793842
1/12/2023,0.270880104,0.824935473,0.524259561,0.789825971
1/13/2023,0.286451312,0.850634048,0.531604113,0.806425703
1/14/2023,0.302422864,0.850634048,0.531604113,0.806425703
1/15/2023,0.300992981,0.850634048,0.531604113,0.806425703
1/16/2023,0.305317544,0.850634048,0.531604113,0.806425703
1/17/2023,0.305196064,0.838065313,0.533104833,0.812851406
1/18/2023,0.298117982,0.834923129,0.520111241,0.770013387
1/19/2023,0.304077229,0.854786219,0.510256453,0.775903614
1/20/2023,0.327879902,0.859611716,0.537368834,0.799196787
1/21/2023,0.329393234,0.859611716,0.537368834,0.799196787
1/22/2023,0.328536654,0.859611716,0.537368834,0.799196787
1/23/2023,0.331741008,0.860397262,0.558442684,0.810174029
1/24/2023,0.327279767,0.86802828,0.555606816,0.795180723
1/25/2023,0.334487389,0.876220402,0.553639515,0.79330656
1/26/2023,0.333213497,0.862641679,0.572367692,0.801606426
1/27/2023,0.333901488,0.862080575,0.582651479,0.808299866
1/28/2023,0.333188226,0.862080575,0.582651479,0.808299866
1/29/2023,0.344319929,0.862080575,0.582651479,0.808299866
1/30/2023,0.330329212,0.855683986,0.561208813,0.817135207
1/31/2023,0.334808163,0.863090562,0.579155159,0.81124498
2/1/2023,0.343559381,0.861182808,0.600961957,0.775903614
2/2/2023,0.339787818,0.84827741,0.63713875,0.775635877
2/3/2023,0.339450206,0.788351476,0.618897921,0.812048193
2/4/2023,0.337691318,0.788351476,0.618897921,0.812048193
2/5/2023,0.332058943,0.788351476,0.618897921,0.812048193
2/6/2023,0.329130968,0.792054764,0.607654418,0.83935743
2/7/2023,0.336679836,0.798226911,0.628950256,0.850066934
2/8/2023,0.33181538,0.804623499,0.609824962,0.844444444
2/9/2023,0.315040798,0.792054764,0.598446025,0.852476573
2/10/2023,0.312527571,0.788239255,0.591722508,0.868808568
2/11/2023,0.315816885,0.788239255,0.591722508,0.868808568
2/12/2023,0.314579107,0.788239255,0.591722508,0.868808568
2/13/2023,0.314877027,0.776007182,0.608062744,0.861579652
2/14/2023,0.321056217,0.77836382,0.614494625,0.873360107
2/15/2023,0.3523044,0.756144092,0.62488564,0.886211513
2/16/2023,0.342057711,0.764897318,0.604679347,0.895314592
2/17/2023,0.356163724,0.763101784,0.59822863,0.891298527
2/18/2023,0.357296768,0.763101784,0.59822863,0.891298527
2/19/2023,0.352600861,0.763101784,0.59822863,0.891298527
2/20/2023,0.360109662,0.763101784,0.59822863,0.891298527
2/21/2023,0.354228564,0.754797441,0.570475551,0.925301205
2/22/2023,0.350522696,0.753675233,0.571865277,0.916733601
2/23/2023,0.346909074,0.737964314,0.579705628,0.904953146
2/24/2023,0.335689199,0.727639996,0.561315213,0.923694779
2/25/2023,0.335348547,0.727639996,0.561315213,0.923694779
2/26/2023,0.341125499,0.727639996,0.561315213,0.923694779
